"Plot","CO2","N","Species","Tree.ID","Block","DBH","Height"
5,"Ambient","Control","CATO",58044,"b",2.5,5.3
5,"Ambient","Control","CATO",58046,"b",2.3,3.9
5,"Ambient","Control","CATO",58048,"b",2.7,5.6
5,"Ambient","Control","CATO",58049,"b",2.3,5.4
5,"Ambient","Control","ACRU",58050,"b",2.2,4.3
6,"Ambient","Fertilized","LIST",61025,"c",3.8,4.6
6,"Ambient","Fertilized","LIST",61026,"c",10.1,11.79
6,"Ambient","Fertilized","FRAM",61028,"c",9,11.98
6,"Ambient","Fertilized","ULAL",61034,"c",3.9,6.6
6,"Ambient","Fertilized","LIST",61035,"c",8.8,11.19
6,"Ambient","Fertilized","LIST",61038,"c",7.2,9
6,"Ambient","Fertilized","ULAL",61044,"c",5.9,8.7
6,"Ambient","Fertilized","ULAL",61050,"c",7.25,9.2
6,"Ambient","Fertilized","CECA",61055,"c",4.65,7.8
6,"Ambient","Fertilized","FRAM",61056,"c",2.7,5.7
6,"Ambient","Fertilized","CECA",61058,"c",5.55,8.7
6,"Ambient","Fertilized","ULAL",61059,"c",3.8,5.5
6,"Ambient","Fertilized","ULAL",62017,"c",7.4,11.5
6,"Ambient","Fertilized","ULAL",62018,"c",11.9,15.73
6,"Ambient","Fertilized","ULAL",62022,"c",4.5,7.9
6,"Ambient","Fertilized","LIST",62024,"c",7,9.6
6,"Ambient","Fertilized","LIST",62025,"c",3.05,3.05
6,"Ambient","Fertilized","CECA",62044,"c",4.7,8.3
6,"Ambient","Fertilized","CECA",62046,"c",4.2,7.25
6,"Ambient","Control","CATO",67018,"c",3.2,6.6
6,"Ambient","Control","LIST",67019,"c",6.7,7.7
6,"Ambient","Control","CACA",67028,"c",5,9.2
6,"Ambient","Control","LITU",67045,"c",5.9,6.6
6,"Ambient","Control","ULAL",67048,"c",3,5.8
6,"Ambient","Control","CECA",67049,"c",3.5,7
6,"Ambient","Control","CECA",67050,"c",3.8,7.3
6,"Ambient","Control","ACRU",67051,"c",2.6,5.1
6,"Ambient","Control","VIPR",67052,"c",2.5,5.1
6,"Ambient","Control","LIST",68003,"c",7.8,9.2
6,"Ambient","Control","LIST",68004,"c",7.8,11.47
6,"Ambient","Control","ULAL",68008,"c",4.6,6.7
6,"Ambient","Control","LIST",68011,"c",8,10.02
6,"Ambient","Control","ULAL",68015,"c",4.9,6.9
6,"Ambient","Control","LIST",68018,"c",8.6,10.92
6,"Ambient","Control","PRSE",68019,"c",6.65,12
6,"Ambient","Control","LIST",68021,"c",12.1,16.47
6,"Ambient","Control","LIST",68025,"c",6.8,10
6,"Ambient","Control","PRSE",68029,"c",5.4,7
6,"Ambient","Control","PRSE",68030,"c",3.1,6.4
6,"Ambient","Control","PRSE",68038,"c",6.65,11.7
6,"Ambient","Control","CECA",68047,"c",4.1,8.6
6,"Ambient","Control","LITU",68049,"c",5.2,9.8
6,"Ambient","Control","ACRU",68054,"c",5.6,8
6,"Ambient","Control","CECA",68060,"c",2.7,5.8
6,"Ambient","Control","ULAL",68062,"c",2.7,4.8
6,"Ambient","Control","CECA",68064,"c",3.2,5.9
7,"Elevated","Fertilized","ACRU",71101,"d",4.75,7.6
7,"Elevated","Fertilized","ACRU",71102,"d",6.3,9.05
7,"Elevated","Fertilized","ULAL",71103,"d",5.25,8.1
7,"Elevated","Fertilized","CATO",71104,"d",3.6,6.15
7,"Elevated","Fertilized","FRAM",71105,"d",9.3,12.29
7,"Elevated","Fertilized","ACRU",71108,"d",5,8.5
7,"Elevated","Fertilized","CATO",71110,"d",4,8.05
7,"Elevated","Fertilized","LIST",71111,"d",8,12.25
7,"Elevated","Fertilized","ULAL",71112,"d",2.2,5.6
7,"Elevated","Fertilized","ULAL",71113,"d",8.6,12.34
7,"Elevated","Fertilized","ACRU",71118,"d",4,6.35
7,"Elevated","Fertilized","ACRU",71119,"d",4.1,5.8
7,"Elevated","Fertilized","CAOV",71120,"d",3.1,5.1
7,"Elevated","Fertilized","ULAL",71132,"d",9.3,10.79
7,"Elevated","Fertilized","ULAL",71155,"d",2.8,4.4
7,"Elevated","Fertilized","ULAL",71163,"d",3.9,6.8
7,"Elevated","Fertilized","FRAM",71164,"d",3.2,6.35
7,"Elevated","Fertilized","ULAL",71165,"d",2.4,4
7,"Elevated","Fertilized","CATO",71166,"d",2,4.2
7,"Elevated","Control","LIST",74102,"d",5.3,8.9
7,"Elevated","Control","LIST",74105,"d",3.1,6
7,"Elevated","Control","LIST",74106,"d",11.5,14.33
7,"Elevated","Control","JUVI",74117,"d",5,6.34
7,"Elevated","Control","LIST",74119,"d",10.8,6.7
7,"Elevated","Control","FRAM",74120,"d",2.9,5.75
7,"Elevated","Control","LIST",74121,"d",12,14.96
7,"Elevated","Control","LIST",74122,"d",7.3,7.42
7,"Elevated","Control","ULAL",74123,"d",3,5.4
7,"Elevated","Control","LIST",74124,"d",11.2,12.5
7,"Elevated","Control","JUVI",74125,"d",3.35,5
7,"Elevated","Control","ACRU",74128,"d",4,8.15
7,"Elevated","Control","ACRU",74129,"d",3.9,8.88
7,"Elevated","Control","LIST",74133,"d",3.9,7.1
7,"Elevated","Control","LIST",74142,"d",11,11.75
7,"Elevated","Control","LIST",74144,"d",5.4,8.65
7,"Elevated","Control","LIST",74145,"d",9.1,12.64
7,"Elevated","Control","ACRU",74148,"d",2.2,5.7
7,"Elevated","Control","ACRU",74149,"d",2.7,6.7
7,"Elevated","Control","LIST",74150,"d",4.2,6.95
7,"Elevated","Control","LIST",74151,"d",11,13.87
7,"Elevated","Control","LIST",74152,"d",3.6,7.25
7,"Elevated","Control","ULAL",74154,"d",5.8,9.67
7,"Elevated","Control","LIST",74164,"d",6.4,9.75
7,"Elevated","Control","ULAL",74167,"d",9.7,13.35
7,"Elevated","Control","CATO",74169,"d",4.3,3.5
7,"Elevated","Control","ACRU",74170,"d",2.1,4.6
8,"Ambient","Control","ULAL",83121,"d",3.6,5.65
8,"Ambient","Control","FRAM",83122,"d",4.7,8.25
8,"Ambient","Control","COFL",83128,"d",4.7,6.75
8,"Ambient","Control","COFL",83129,"d",3.3,6.75
8,"Ambient","Control","COFL",83130,"d",2.3,4.75
8,"Ambient","Control","COFL",83132,"d",4.4,6.5
8,"Ambient","Control","LIST",83133,"d",11,12.6
8,"Ambient","Control","ULAL",83136,"d",4.5,6.1
8,"Ambient","Control","ULRU",83173,"d",8.9,9.45
8,"Ambient","Control","ULRU",83174,"d",5.6,9.05
8,"Ambient","Control","LIST",83183,"d",6,8.55
8,"Ambient","Control","LIST",83184,"d",6,10.2
8,"Ambient","Control","LIST",83185,"d",3.7,4.2
8,"Ambient","Control","LIST",83186,"d",7.6,10.2
8,"Ambient","Control","CECA",83188,"d",7.1,8.8
8,"Ambient","Control","LIST",83191,"d",6.3,8.9
8,"Ambient","Control","CECA",83192,"d",3.5,7.1
8,"Ambient","Control","LIST",83193,"d",2.55,4.3
8,"Ambient","Control","LIST",83194,"d",4.2,6.25
8,"Ambient","Control","LIST",83195,"d",8.5,9.45
8,"Ambient","Fertilized","LIST",84136,"d",8.3,9.71
8,"Ambient","Fertilized","LIST",84137,"d",7.5,6.9
8,"Ambient","Fertilized","ACRU",84142,"d",8.2,10.56
8,"Ambient","Fertilized","ULAL",84145,"d",2.6,3.6
8,"Ambient","Fertilized","ULAL",84162,"d",8,8.28
8,"Ambient","Fertilized","ACRU",84167,"d",6,3.75
8,"Ambient","Fertilized","LIST",84171,"d",2.6,2.65
8,"Ambient","Fertilized","ACRU",84175,"d",7,9.82
8,"Ambient","Fertilized","JUVI",84181,"d",2,3.45
8,"Ambient","Fertilized","CECA",84183,"d",2.6,3
8,"Ambient","Fertilized","LIST",84184,"d",8.4,7.88
8,"Ambient","Fertilized","ULAM",84185,"d",8,9.05
8,"Ambient","Fertilized","CECA",84186,"d",2.2,1.74
8,"Ambient","Fertilized","CECA",84188,"d",7.3,8.5
8,"Ambient","Fertilized","LIST",84189,"d",10.9,12.16
8,"Ambient","Fertilized","ULAL",84195,"d",2.5,4.25
8,"Ambient","Fertilized","CECA",84196,"d",3.2,5.05
